Coin,Total Trades,Win Rate,Total PnL,Total Return,Final Bankroll,Avg PnL/Trade
ADAUSDC,39,94.9%,$56.64,217.8%,$82.64,$1.45
BTCUSDC,5,100.0%,$7.05,27.1%,$33.05,$1.41
DOGEUSDC,63,81.0%,$53.78,206.9%,$79.78,$0.85
ETHUSDC,17,94.1%,$17.29,66.5%,$43.29,$1.02
XRPUSDC,59,91.5%,$76.26,293.3%,$102.26,$1.29
